		timesteps		t		Temperature		Kin		Pot		TotalE
		244501		2439.55		0.439959		329.969		-1.0035		328.966
		244511		2439.65		0.439956		329.967		-1.00344		328.964
		244521		2439.75		0.439953		329.965		-1.00337		328.962
		244531		2439.85		0.43995		329.963		-1.00331		328.959
		244541		2439.95		0.439947		329.96		-1.00324		328.957
		244551		2440.05		0.439944		329.958		-1.00317		328.955
		244561		2440.14		0.43994		329.955		-1.00309		328.952
		244571		2440.24		0.439936		329.952		-1.00301		328.949
		244581		2440.34		0.439933		329.949		-1.00293		328.947
		244591		2440.44		0.439929		329.946		-1.00284		328.944
		244601		2440.54		0.439925		329.943		-1.00275		328.941
		244611		2440.64		0.43992		329.94		-1.00266		328.938
		244621		2440.74		0.439916		329.937		-1.00257		328.934
		244631		2440.84		0.439911		329.934		-1.00247		328.931
		244641		2440.94		0.439907		329.93		-1.00237		328.928
		244651		2441.04		0.439902		329.927		-1.00226		328.924
		244661		2441.14		0.439897		329.923		-1.00215		328.921
		244671		2441.24		0.439892		329.919		-1.00204		328.917
		244681		2441.34		0.439887		329.915		-1.00193		328.913
		244691		2441.44		0.439882		329.911		-1.00181		328.909
		244701		2441.54		0.439876		329.907		-1.00169		328.906
		244711		2441.64		0.439871		329.903		-1.00157		328.901
		244721		2441.74		0.439865		329.899		-1.00144		328.897
		244731		2441.84		0.439859		329.894		-1.00131		328.893
		244741		2441.94		0.439853		329.89		-1.00118		328.889
		244751		2442.04		0.439847		329.885		-1.00105		328.884
		244761		2442.14		0.439841		329.881		-1.00091		328.88
		244771		2442.24		0.439835		329.876		-1.00077		328.875
		244781		2442.34		0.439828		329.871		-1.00062		328.871
		244791		2442.44		0.439822		329.866		-1.00048		328.866
		244801		2442.54		0.439815		329.861		-1.00033		328.861
		244811		2442.64		0.439808		329.856		-1.00017		328.856
		244821		2442.74		0.439801		329.851		-1.00002		328.851
		244831		2442.84		0.439794		329.846		-0.999859		328.846
		244841		2442.94		0.439787		329.841		-0.999698		328.841
		244851		2443.04		0.43978		329.835		-0.999534		328.836
		244861		2443.14		0.439773		329.83		-0.999367		328.83
		244871		2443.24		0.439765		329.824		-0.999198		328.825
		244881		2443.34		0.439758		329.818		-0.999025		328.819
		244891		2443.44		0.43975		329.812		-0.998851		328.814
		244901		2443.54		0.439742		329.807		-0.998673		328.808
		244911		2443.64		0.439734		329.801		-0.998493		328.802
		244921		2443.74		0.439726		329.795		-0.99831		328.796
		244931		2443.84		0.439718		329.789		-0.998125		328.79
		244941		2443.94		0.43971		329.782		-0.997937		328.784
		244951		2444.04		0.439702		329.776		-0.997747		328.778
		244961		2444.14		0.439693		329.77		-0.997554		328.772
		244971		2444.24		0.439685		329.763		-0.997359		328.766
		244981		2444.34		0.439676		329.757		-0.997161		328.76
		244991		2444.44		0.439667		329.751		-0.996961		328.754
		245001		2444.54		0.439659		329.744		-0.996758		328.747
		245011		2444.63		0.43965		329.737		-0.996554		328.741
		245021		2444.73		0.439641		329.731		-0.996346		328.734
		245031		2444.83		0.439632		329.724		-0.996137		328.728
		245041		2444.93		0.439622		329.717		-0.995926		328.721
		245051		2445.03		0.439613		329.71		-0.995712		328.714
		245061		2445.13		0.439604		329.703		-0.995496		328.707
		245071		2445.23		0.439595		329.696		-0.995278		328.701
		245081		2445.33		0.439585		329.689		-0.995058		328.694
		245091		2445.43		0.439576		329.682		-0.994836		328.687
		245101		2445.53		0.439566		329.674		-0.994612		328.68
		245111		2445.63		0.439556		329.667		-0.994385		328.673
		245121		2445.73		0.439546		329.66		-0.994157		328.666
		245131		2445.83		0.439537		329.652		-0.993928		328.659
		245141		2445.93		0.439527		329.645		-0.993696		328.651
		245151		2446.03		0.439517		329.638		-0.993462		328.644
		245161		2446.13		0.439507		329.63		-0.993227		328.637
		245171		2446.23		0.439497		329.623		-0.99299		328.63
		245181		2446.33		0.439487		329.615		-0.992751		328.622
		245191		2446.43		0.439476		329.607		-0.992511		328.615
		245201		2446.53		0.439466		329.6		-0.992269		328.607
		245211		2446.63		0.439456		329.592		-0.992025		328.6
		245221		2446.73		0.439446		329.584		-0.99178		328.592
		245231		2446.83		0.439435		329.576		-0.991534		328.585
		245241		2446.93		0.439425		329.569		-0.991286		328.577
		245251		2447.03		0.439414		329.561		-0.991037		328.57
		245261		2447.13		0.439404		329.553		-0.990786		328.562
		245271		2447.23		0.439393		329.545		-0.990535		328.554
		245281		2447.33		0.439383		329.537		-0.990282		328.547
		245291		2447.43		0.439372		329.529		-0.990028		328.539
		245301		2447.53		0.439361		329.521		-0.989772		328.531
		245311		2447.63		0.439351		329.513		-0.989516		328.524
		245321		2447.73		0.43934		329.505		-0.989258		328.516
		245331		2447.83		0.439329		329.497		-0.989		328.508
		245341		2447.93		0.439319		329.489		-0.988741		328.5
		245351		2448.03		0.439308		329.481		-0.988481		328.492
		245361		2448.13		0.439297		329.473		-0.98822		328.485
		245371		2448.23		0.439286		329.465		-0.987958		328.477
		245381		2448.33		0.439276		329.457		-0.987695		328.469
		245391		2448.43		0.439265		329.449		-0.987432		328.461
		245401		2448.53		0.439254		329.441		-0.987168		328.453
		245411		2448.63		0.439243		329.433		-0.986904		328.446
		245421		2448.73		0.439233		329.424		-0.986639		328.438
		245431		2448.83		0.439222		329.416		-0.986374		328.43
		245441		2448.93		0.439211		329.408		-0.986108		328.422
		245451		2449.03		0.4392		329.4		-0.985842		328.414
		245461		2449.12		0.43919		329.392		-0.985576		328.407
		245471		2449.22		0.439179		329.384		-0.985309		328.399
		245481		2449.32		0.439168		329.376		-0.985042		328.391
		245491		2449.42		0.439158		329.368		-0.984775		328.383
		245501		2449.52		0.439147		329.36		-0.984508		328.376
		245511		2449.62		0.439136		329.352		-0.984241		328.368
		245521		2449.72		0.439126		329.344		-0.983974		328.36
		245531		2449.82		0.439115		329.336		-0.983707		328.353
		245541		2449.92		0.439105		329.328		-0.983441		328.345
		245551		2450.02		0.439094		329.321		-0.983174		328.337
		245561		2450.12		0.439084		329.313		-0.982908		328.33
		245571		2450.22		0.439073		329.305		-0.982642		328.322
		245581		2450.32		0.439063		329.297		-0.982376		328.315
		245591		2450.42		0.439053		329.289		-0.982111		328.307
		245601		2450.52		0.439042		329.282		-0.981847		328.3
		245611		2450.62		0.439032		329.274		-0.981583		328.293
		245621		2450.72		0.439022		329.267		-0.981319		328.285
		245631		2450.82		0.439012		329.259		-0.981056		328.278
		245641		2450.92		0.439002		329.252		-0.980794		328.271
		245651		2451.02		0.438992		329.244		-0.980533		328.264
		245661		2451.12		0.438982		329.237		-0.980272		328.256
		245671		2451.22		0.438972		329.229		-0.980013		328.249
		245681		2451.32		0.438963		329.222		-0.979754		328.242
		245691		2451.42		0.438953		329.215		-0.979496		328.235
		245701		2451.52		0.438944		329.208		-0.97924		328.228
		245711		2451.62		0.438934		329.201		-0.978984		328.222
		245721		2451.72		0.438925		329.193		-0.97873		328.215
		245731		2451.82		0.438915		329.187		-0.978477		328.208
		245741		2451.92		0.438906		329.18		-0.978225		328.201
		245751		2452.02		0.438897		329.173		-0.977975		328.195
		245761		2452.12		0.438888		329.166		-0.977726		328.188
		245771		2452.22		0.438879		329.159		-0.977478		328.182
		245781		2452.32		0.43887		329.153		-0.977232		328.176
		245791		2452.42		0.438862		329.146		-0.976988		328.169
		245801		2452.52		0.438853		329.14		-0.976745		328.163
		245811		2452.62		0.438845		329.133		-0.976504		328.157
		245821		2452.72		0.438836		329.127		-0.976264		328.151
		245831		2452.82		0.438828		329.121		-0.976027		328.145
		245841		2452.92		0.43882		329.115		-0.975791		328.139
		245851		2453.02		0.438812		329.109		-0.975557		328.133
		245861		2453.12		0.438804		329.103		-0.975325		328.128
		245871		2453.22		0.438796		329.097		-0.975095		328.122
		245881		2453.32		0.438789		329.091		-0.974868		328.117
		245891		2453.42		0.438781		329.086		-0.974642		328.111
		245901		2453.51		0.438774		329.08		-0.974418		328.106
		245911		2453.61		0.438767		329.075		-0.974197		328.101
		245921		2453.71		0.43876		329.07		-0.973978		328.096
		245931		2453.81		0.438753		329.064		-0.973761		328.091
		245941		2453.91		0.438746		329.059		-0.973547		328.086
		245951		2454.01		0.438739		329.054		-0.973335		328.081
		245961		2454.11		0.438733		329.05		-0.973126		328.076
		245971		2454.21		0.438726		329.045		-0.972919		328.072
		245981		2454.31		0.43872		329.04		-0.972714		328.067
		245991		2454.41		0.438714		329.036		-0.972513		328.063
		246001		2454.51		0.438708		329.031		-0.972314		328.059
		246011		2454.61		0.438703		329.027		-0.972117		328.055
		246021		2454.71		0.438697		329.023		-0.971924		328.051
		246031		2454.81		0.438692		329.019		-0.971733		328.047
		246041		2454.91		0.438687		329.015		-0.971545		328.043
		246051		2455.01		0.438682		329.011		-0.97136		328.04
		246061		2455.11		0.438677		329.007		-0.971178		328.036
		246071		2455.21		0.438672		329.004		-0.970999		328.033
		246081		2455.31		0.438667		329.001		-0.970823		328.03
		246091		2455.41		0.438663		328.997		-0.97065		328.027
		246101		2455.51		0.438659		328.994		-0.970481		328.024
		246111		2455.61		0.438655		328.991		-0.970314		328.021
		246121		2455.71		0.438651		328.988		-0.970151		328.018
		246131		2455.81		0.438648		328.986		-0.96999		328.016
		246141		2455.91		0.438644		328.983		-0.969834		328.013
		246151		2456.01		0.438641		328.981		-0.96968		328.011
		246161		2456.11		0.438638		328.979		-0.96953		328.009
		246171		2456.21		0.438635		328.976		-0.969383		328.007
		246181		2456.31		0.438633		328.974		-0.96924		328.005
		246191		2456.41		0.43863		328.973		-0.9691		328.003
		246201		2456.51		0.438628		328.971		-0.968963		328.002
		246211		2456.61		0.438626		328.969		-0.968831		328.001
		246221		2456.71		0.438624		328.968		-0.968701		327.999
		246231		2456.81		0.438622		328.967		-0.968576		327.998
		246241		2456.91		0.438621		328.966		-0.968454		327.997
		246251		2457.01		0.43862		328.965		-0.968335		327.996
		246261		2457.11		0.438619		328.964		-0.96822		327.996
		246271		2457.21		0.438618		328.963		-0.968109		327.995
		246281		2457.31		0.438617		328.963		-0.968002		327.995
		246291		2457.41		0.438617		328.963		-0.967899		327.995
		246301		2457.51		0.438617		328.962		-0.967799		327.995
		246311		2457.61		0.438617		328.962		-0.967703		327.995
		246321		2457.71		0.438617		328.963		-0.967611		327.995
		246331		2457.81		0.438617		328.963		-0.967523		327.995
		246341		2457.91		0.438618		328.963		-0.967439		327.996
		246351		2458		0.438619		328.964		-0.967358		327.997
		246361		2458.1		0.43862		328.965		-0.967282		327.998
		246371		2458.2		0.438621		328.966		-0.967209		327.999
		246381		2458.3		0.438623		328.967		-0.967141		328
		246391		2458.4		0.438624		328.968		-0.967076		328.001
		246401		2458.5		0.438626		328.97		-0.967016		328.003
		246411		2458.6		0.438628		328.971		-0.966959		328.004
		246421		2458.7		0.438631		328.973		-0.966907		328.006
		246431		2458.8		0.438633		328.975		-0.966858		328.008
		246441		2458.9		0.438636		328.977		-0.966814		328.01
		246451		2459		0.438639		328.979		-0.966774		328.013
		246461		2459.1		0.438643		328.982		-0.966737		328.015
		246471		2459.2		0.438646		328.984		-0.966705		328.018
		246481		2459.3		0.43865		328.987		-0.966677		328.021
		246491		2459.4		0.438654		328.99		-0.966653		328.024
		246501		2459.5		0.438658		328.993		-0.966633		328.027
		246511		2459.6		0.438662		328.997		-0.966617		328.03
		246521		2459.7		0.438667		329		-0.966606		328.033
		246531		2459.8		0.438671		329.004		-0.966598		328.037
		246541		2459.9		0.438676		329.007		-0.966595		328.041
		246551		2460		0.438682		329.011		-0.966595		328.045
		246561		2460.1		0.438687		329.015		-0.9666		328.049
		246571		2460.2		0.438693		329.02		-0.966609		328.053
		246581		2460.3		0.438699		329.024		-0.966622		328.057
		246591		2460.4		0.438705		329.029		-0.966639		328.062
		246601		2460.5		0.438711		329.033		-0.96666		328.067
		246611		2460.6		0.438717		329.038		-0.966686		328.071
		246621		2460.7		0.438724		329.043		-0.966715		328.076
		246631		2460.8		0.438731		329.048		-0.966748		328.082
		246641		2460.9		0.438738		329.054		-0.966786		328.087
		246651		2461		0.438746		329.059		-0.966828		328.092
		246661		2461.1		0.438753		329.065		-0.966873		328.098
		246671		2461.2		0.438761		329.071		-0.966923		328.104
		246681		2461.3		0.438769		329.077		-0.966977		328.11
		246691		2461.4		0.438777		329.083		-0.967034		328.116
		246701		2461.5		0.438786		329.089		-0.967096		328.122
		246711		2461.6		0.438794		329.096		-0.967162		328.129
		246721		2461.7		0.438803		329.102		-0.967231		328.135
		246731		2461.8		0.438812		329.109		-0.967305		328.142
		246741		2461.9		0.438821		329.116		-0.967382		328.149
		246751		2462		0.438831		329.123		-0.967464		328.156
		246761		2462.1		0.43884		329.13		-0.967549		328.163
		246771		2462.2		0.43885		329.138		-0.967638		328.17
		246781		2462.3		0.43886		329.145		-0.967731		328.177
		246791		2462.4		0.43887		329.153		-0.967828		328.185
		246801		2462.49		0.438881		329.161		-0.967929		328.193
		246811		2462.59		0.438891		329.169		-0.968033		328.201
		246821		2462.69		0.438902		329.177		-0.968141		328.209
		246831		2462.79		0.438913		329.185		-0.968253		328.217
		246841		2462.89		0.438924		329.193		-0.968369		328.225
		246851		2462.99		0.438936		329.202		-0.968488		328.233
		246861		2463.09		0.438947		329.21		-0.968611		328.242
		246871		2463.19		0.438959		329.219		-0.968737		328.25
		246881		2463.29		0.438971		329.228		-0.968867		328.259
		246891		2463.39		0.438983		329.237		-0.969		328.268
		246901		2463.49		0.438995		329.246		-0.969137		328.277
		246911		2463.59		0.439008		329.256		-0.969278		328.286
		246921		2463.69		0.43902		329.265		-0.969422		328.296
		246931		2463.79		0.439033		329.275		-0.969569		328.305
		246941		2463.89		0.439046		329.284		-0.969719		328.315
		246951		2463.99		0.439059		329.294		-0.969873		328.324
		246961		2464.09		0.439072		329.304		-0.97003		328.334
		246971		2464.19		0.439085		329.314		-0.970191		328.344
		246981		2464.29		0.439099		329.324		-0.970354		328.354
		246991		2464.39		0.439113		329.334		-0.970521		328.364
		247001		2464.49		0.439126		329.345		-0.970691		328.374
		247011		2464.59		0.43914		329.355		-0.970864		328.384
		247021		2464.69		0.439155		329.366		-0.97104		328.395
		247031		2464.79		0.439169		329.377		-0.971219		328.405
		247041		2464.89		0.439183		329.387		-0.971401		328.416
		247051		2464.99		0.439198		329.398		-0.971585		328.427
		247061		2465.09		0.439212		329.409		-0.971773		328.438
		247071		2465.19		0.439227		329.42		-0.971964		328.449
		247081		2465.29		0.439242		329.432		-0.972157		328.46
		247091		2465.39		0.439257		329.443		-0.972353		328.471
		247101		2465.49		0.439273		329.454		-0.972551		328.482
		247111		2465.59		0.439288		329.466		-0.972752		328.493
		247121		2465.69		0.439303		329.477		-0.972956		328.505
		247131		2465.79		0.439319		329.489		-0.973162		328.516
		247141		2465.89		0.439334		329.501		-0.973371		328.527
		247151		2465.99		0.43935		329.513		-0.973582		328.539
		247161		2466.09		0.439366		329.525		-0.973796		328.551
		247171		2466.19		0.439382		329.537		-0.974012		328.563
		247181		2466.29		0.439398		329.549		-0.97423		328.574
		247191		2466.39		0.439414		329.561		-0.97445		328.586
		247201		2466.49		0.439431		329.573		-0.974673		328.598
		247211		2466.59		0.439447		329.585		-0.974897		328.61
		247221		2466.69		0.439463		329.598		-0.975124		328.622
		247231		2466.79		0.43948		329.61		-0.975352		328.635
		247241		2466.89		0.439497		329.622		-0.975583		328.647
		247251		2466.98		0.439513		329.635		-0.975816		328.659
		247261		2467.08		0.43953		329.648		-0.97605		328.672
		247271		2467.18		0.439547		329.66		-0.976286		328.684
		247281		2467.28		0.439564		329.673		-0.976524		328.696
		247291		2467.38		0.439581		329.686		-0.976763		328.709
		247301		2467.48		0.439598		329.698		-0.977004		328.721
		247311		2467.58		0.439615		329.711		-0.977247		328.734
		247321		2467.68		0.439632		329.724		-0.977491		328.747
		247331		2467.78		0.439649		329.737		-0.977737		328.759
		247341		2467.88		0.439667		329.75		-0.977984		328.772
		247351		2467.98		0.439684		329.763		-0.978232		328.785
		247361		2468.08		0.439701		329.776		-0.978482		328.798
		247371		2468.18		0.439719		329.789		-0.978733		328.81
		247381		2468.28		0.439736		329.802		-0.978985		328.823
		247391		2468.38		0.439754		329.815		-0.979238		328.836
		247401		2468.48		0.439771		329.828		-0.979492		328.849
		247411		2468.58		0.439789		329.842		-0.979747		328.862
		247421		2468.68		0.439806		329.855		-0.980003		328.875
		247431		2468.78		0.439824		329.868		-0.98026		328.888
		247441		2468.88		0.439842		329.881		-0.980518		328.901
		247451		2468.98		0.439859		329.894		-0.980777		328.914
		247461		2469.08		0.439877		329.908		-0.981036		328.927
		247471		2469.18		0.439894		329.921		-0.981296		328.94
		247481		2469.28		0.439912		329.934		-0.981557		328.952
		247491		2469.38		0.43993		329.947		-0.981818		328.965
		247501		2469.48		0.439947		329.961		-0.982079		328.978
