		timesteps		t		Temperature		Kin		Pot		TotalE
		637531		6361.06		4.35547		3266.6		-0.852567		3265.75
		637541		6361.16		4.35544		3266.58		-0.852194		3265.73
		637551		6361.26		4.35541		3266.56		-0.851822		3265.71
		637561		6361.36		4.35539		3266.54		-0.85145		3265.69
		637571		6361.46		4.35536		3266.52		-0.851078		3265.67
		637581		6361.56		4.35533		3266.5		-0.850707		3265.65
		637591		6361.66		4.35531		3266.48		-0.850336		3265.63
		637601		6361.76		4.35528		3266.46		-0.849965		3265.61
		637611		6361.86		4.35526		3266.44		-0.849595		3265.59
		637621		6361.96		4.35523		3266.42		-0.849226		3265.57
		637631		6362.06		4.3552		3266.4		-0.848856		3265.55
		637641		6362.16		4.35518		3266.38		-0.848488		3265.53
		637651		6362.26		4.35515		3266.36		-0.848119		3265.51
		637661		6362.36		4.35512		3266.34		-0.847751		3265.49
		637671		6362.46		4.3551		3266.32		-0.847383		3265.48
		637681		6362.56		4.35507		3266.3		-0.847016		3265.46
		637691		6362.66		4.35504		3266.28		-0.846649		3265.44
		637701		6362.76		4.35502		3266.26		-0.846283		3265.42
		637711		6362.86		4.35499		3266.24		-0.845917		3265.4
		637721		6362.96		4.35496		3266.22		-0.845552		3265.38
		637731		6363.06		4.35494		3266.2		-0.845187		3265.36
		637741		6363.16		4.35491		3266.18		-0.844822		3265.34
		637751		6363.26		4.35489		3266.16		-0.844458		3265.32
		637761		6363.36		4.35486		3266.14		-0.844094		3265.3
		637771		6363.46		4.35483		3266.12		-0.843731		3265.28
		637781		6363.56		4.35481		3266.1		-0.843368		3265.26
		637791		6363.66		4.35478		3266.09		-0.843005		3265.24
		637801		6363.76		4.35475		3266.07		-0.842644		3265.22
		637811		6363.86		4.35473		3266.05		-0.842282		3265.2
		637821		6363.96		4.3547		3266.03		-0.841921		3265.18
		637831		6364.06		4.35467		3266.01		-0.84156		3265.16
		637841		6364.16		4.35465		3265.99		-0.8412		3265.15
		637851		6364.26		4.35462		3265.97		-0.840841		3265.13
		637861		6364.36		4.3546		3265.95		-0.840482		3265.11
		637871		6364.46		4.35457		3265.93		-0.840123		3265.09
		637881		6364.56		4.35454		3265.91		-0.839765		3265.07
		637891		6364.66		4.35452		3265.89		-0.839407		3265.05
		637901		6364.76		4.35449		3265.87		-0.83905		3265.03
		637911		6364.85		4.35446		3265.85		-0.838693		3265.01
		637921		6364.95		4.35444		3265.83		-0.838337		3264.99
		637931		6365.05		4.35441		3265.81		-0.837981		3264.97
		637941		6365.15		4.35439		3265.79		-0.837625		3264.95
		637951		6365.25		4.35436		3265.77		-0.837271		3264.93
		637961		6365.35		4.35433		3265.75		-0.836916		3264.91
		637971		6365.45		4.35431		3265.73		-0.836563		3264.89
		637981		6365.55		4.35428		3265.71		-0.836209		3264.87
		637991		6365.65		4.35425		3265.69		-0.835856		3264.85
		638001		6365.75		4.35423		3265.67		-0.835504		3264.84
		638011		6365.85		4.3542		3265.65		-0.835152		3264.82
		638021		6365.95		4.35417		3265.63		-0.834801		3264.8
		638031		6366.05		4.35415		3265.61		-0.83445		3264.78
		638041		6366.15		4.35412		3265.59		-0.8341		3264.76
		638051		6366.25		4.3541		3265.57		-0.83375		3264.74
		638061		6366.35		4.35407		3265.55		-0.833401		3264.72
		638071		6366.45		4.35404		3265.53		-0.833053		3264.7
		638081		6366.55		4.35402		3265.51		-0.832704		3264.68
		638091		6366.65		4.35399		3265.49		-0.832357		3264.66
		638101		6366.75		4.35397		3265.47		-0.83201		3264.64
		638111		6366.85		4.35394		3265.45		-0.831663		3264.62
		638121		6366.95		4.35391		3265.43		-0.831317		3264.6
		638131		6367.05		4.35389		3265.42		-0.830972		3264.58
		638141		6367.15		4.35386		3265.4		-0.830627		3264.56
		638151		6367.25		4.35383		3265.38		-0.830283		3264.55
		638161		6367.35		4.35381		3265.36		-0.829939		3264.53
		638171		6367.45		4.35378		3265.34		-0.829596		3264.51
		638181		6367.55		4.35376		3265.32		-0.829253		3264.49
		638191		6367.65		4.35373		3265.3		-0.828911		3264.47
		638201		6367.75		4.3537		3265.28		-0.828569		3264.45
		638211		6367.85		4.35368		3265.26		-0.828228		3264.43
		638221		6367.95		4.35365		3265.24		-0.827888		3264.41
		638231		6368.05		4.35363		3265.22		-0.827548		3264.39
		638241		6368.15		4.3536		3265.2		-0.827208		3264.37
		638251		6368.25		4.35357		3265.18		-0.82687		3264.35
		638261		6368.35		4.35355		3265.16		-0.826531		3264.33
		638271		6368.45		4.35352		3265.14		-0.826194		3264.32
		638281		6368.55		4.3535		3265.12		-0.825857		3264.3
		638291		6368.65		4.35347		3265.1		-0.82552		3264.28
		638301		6368.75		4.35344		3265.08		-0.825184		3264.26
		638311		6368.85		4.35342		3265.06		-0.824849		3264.24
		638321		6368.95		4.35339		3265.04		-0.824514		3264.22
		638331		6369.05		4.35337		3265.02		-0.82418		3264.2
		638341		6369.15		4.35334		3265.01		-0.823846		3264.18
		638351		6369.25		4.35331		3264.99		-0.823513		3264.16
		638361		6369.34		4.35329		3264.97		-0.823181		3264.14
		638371		6369.44		4.35326		3264.95		-0.822849		3264.12
		638381		6369.54		4.35324		3264.93		-0.822518		3264.11
		638391		6369.64		4.35321		3264.91		-0.822187		3264.09
		638401		6369.74		4.35319		3264.89		-0.821857		3264.07
		638411		6369.84		4.35316		3264.87		-0.821528		3264.05
		638421		6369.94		4.35313		3264.85		-0.821199		3264.03
		638431		6370.04		4.35311		3264.83		-0.820871		3264.01
		638441		6370.14		4.35308		3264.81		-0.820543		3263.99
		638451		6370.24		4.35306		3264.79		-0.820216		3263.97
		638461		6370.34		4.35303		3264.77		-0.81989		3263.95
		638471		6370.44		4.353		3264.75		-0.819564		3263.93
		638481		6370.54		4.35298		3264.73		-0.819239		3263.92
		638491		6370.64		4.35295		3264.72		-0.818915		3263.9
		638501		6370.74		4.35293		3264.7		-0.818591		3263.88
		638511		6370.84		4.3529		3264.68		-0.818267		3263.86
		638521		6370.94		4.35288		3264.66		-0.817945		3263.84
		638531		6371.04		4.35285		3264.64		-0.817623		3263.82
		638541		6371.14		4.35283		3264.62		-0.817301		3263.8
		638551		6371.24		4.3528		3264.6		-0.81698		3263.78
		638561		6371.34		4.35277		3264.58		-0.81666		3263.76
		638571		6371.44		4.35275		3264.56		-0.816341		3263.74
		638581		6371.54		4.35272		3264.54		-0.816022		3263.73
		638591		6371.64		4.3527		3264.52		-0.815704		3263.71
		638601		6371.74		4.35267		3264.5		-0.815386		3263.69
		638611		6371.84		4.35265		3264.48		-0.815069		3263.67
		638621		6371.94		4.35262		3264.47		-0.814753		3263.65
		638631		6372.04		4.3526		3264.45		-0.814437		3263.63
		638641		6372.14		4.35257		3264.43		-0.814122		3263.61
		638651		6372.24		4.35254		3264.41		-0.813807		3263.59
		638661		6372.34		4.35252		3264.39		-0.813493		3263.58
		638671		6372.44		4.35249		3264.37		-0.81318		3263.56
		638681		6372.54		4.35247		3264.35		-0.812868		3263.54
		638691		6372.64		4.35244		3264.33		-0.812556		3263.52
		638701		6372.74		4.35242		3264.31		-0.812245		3263.5
		638711		6372.84		4.35239		3264.29		-0.811934		3263.48
		638721		6372.94		4.35237		3264.27		-0.811624		3263.46
		638731		6373.04		4.35234		3264.26		-0.811315		3263.44
		638741		6373.14		4.35232		3264.24		-0.811007		3263.43
		638751		6373.24		4.35229		3264.22		-0.810699		3263.41
		638761		6373.34		4.35227		3264.2		-0.810391		3263.39
		638771		6373.44		4.35224		3264.18		-0.810085		3263.37
		638781		6373.54		4.35221		3264.16		-0.809779		3263.35
		638791		6373.64		4.35219		3264.14		-0.809474		3263.33
		638801		6373.74		4.35216		3264.12		-0.809169		3263.31
		638811		6373.83		4.35214		3264.1		-0.808865		3263.3
		638821		6373.93		4.35211		3264.09		-0.808562		3263.28
		638831		6374.03		4.35209		3264.07		-0.808259		3263.26
		638841		6374.13		4.35206		3264.05		-0.807957		3263.24
		638851		6374.23		4.35204		3264.03		-0.807656		3263.22
		638861		6374.33		4.35201		3264.01		-0.807356		3263.2
		638871		6374.43		4.35199		3263.99		-0.807056		3263.18
		638881		6374.53		4.35196		3263.97		-0.806756		3263.17
		638891		6374.63		4.35194		3263.95		-0.806458		3263.15
		638901		6374.73		4.35191		3263.93		-0.80616		3263.13
		638911		6374.83		4.35189		3263.92		-0.805863		3263.11
		638921		6374.93		4.35186		3263.9		-0.805566		3263.09
		638931		6375.03		4.35184		3263.88		-0.805271		3263.07
		638941		6375.13		4.35181		3263.86		-0.804975		3263.05
		638951		6375.23		4.35179		3263.84		-0.804681		3263.04
		638961		6375.33		4.35176		3263.82		-0.804387		3263.02
		638971		6375.43		4.35174		3263.8		-0.804094		3263
		638981		6375.53		4.35171		3263.79		-0.803802		3262.98
		638991		6375.63		4.35169		3263.77		-0.80351		3262.96
		639001		6375.73		4.35166		3263.75		-0.803219		3262.94
		639011		6375.83		4.35164		3263.73		-0.802929		3262.93
		639021		6375.93		4.35161		3263.71		-0.802639		3262.91
		639031		6376.03		4.35159		3263.69		-0.802351		3262.89
		639041		6376.13		4.35156		3263.67		-0.802062		3262.87
		639051		6376.23		4.35154		3263.65		-0.801775		3262.85
		639061		6376.33		4.35152		3263.64		-0.801488		3262.83
		639071		6376.43		4.35149		3263.62		-0.801202		3262.82
		639081		6376.53		4.35147		3263.6		-0.800917		3262.8
		639091		6376.63		4.35144		3263.58		-0.800632		3262.78
		639101		6376.73		4.35142		3263.56		-0.800348		3262.76
		639111		6376.83		4.35139		3263.54		-0.800065		3262.74
		639121		6376.93		4.35137		3263.53		-0.799782		3262.73
		639131		6377.03		4.35134		3263.51		-0.7995		3262.71
		639141		6377.13		4.35132		3263.49		-0.799219		3262.69
		639151		6377.23		4.35129		3263.47		-0.798939		3262.67
		639161		6377.33		4.35127		3263.45		-0.798659		3262.65
		639171		6377.43		4.35124		3263.43		-0.79838		3262.64
		639181		6377.53		4.35122		3263.42		-0.798102		3262.62
		639191		6377.63		4.3512		3263.4		-0.797824		3262.6
		639201		6377.73		4.35117		3263.38		-0.797547		3262.58
		639211		6377.83		4.35115		3263.36		-0.797271		3262.56
		639221		6377.93		4.35112		3263.34		-0.796996		3262.54
		639231		6378.03		4.3511		3263.32		-0.796721		3262.53
		639241		6378.13		4.35107		3263.31		-0.796447		3262.51
		639251		6378.23		4.35105		3263.29		-0.796174		3262.49
		639261		6378.32		4.35103		3263.27		-0.795901		3262.47
		639271		6378.42		4.351		3263.25		-0.79563		3262.45
		639281		6378.52		4.35098		3263.23		-0.795358		3262.44
		639291		6378.62		4.35095		3263.21		-0.795088		3262.42
		639301		6378.72		4.35093		3263.2		-0.794818		3262.4
		639311		6378.82		4.3509		3263.18		-0.79455		3262.38
		639321		6378.92		4.35088		3263.16		-0.794281		3262.37
		639331		6379.02		4.35086		3263.14		-0.794014		3262.35
		639341		6379.12		4.35083		3263.12		-0.793747		3262.33
		639351		6379.22		4.35081		3263.11		-0.793481		3262.31
		639361		6379.32		4.35078		3263.09		-0.793216		3262.29
		639371		6379.42		4.35076		3263.07		-0.792951		3262.28
		639381		6379.52		4.35074		3263.05		-0.792688		3262.26
		639391		6379.62		4.35071		3263.03		-0.792425		3262.24
		639401		6379.72		4.35069		3263.02		-0.792162		3262.22
		639411		6379.82		4.35066		3263		-0.791901		3262.21
		639421		6379.92		4.35064		3262.98		-0.79164		3262.19
		639431		6380.02		4.35062		3262.96		-0.79138		3262.17
		639441		6380.12		4.35059		3262.94		-0.79112		3262.15
		639451		6380.22		4.35057		3262.93		-0.790862		3262.13
		639461		6380.32		4.35054		3262.91		-0.790604		3262.12
		639471		6380.42		4.35052		3262.89		-0.790347		3262.1
		639481		6380.52		4.3505		3262.87		-0.79009		3262.08
		639491		6380.62		4.35047		3262.85		-0.789835		3262.06
		639501		6380.72		4.35045		3262.84		-0.78958		3262.05
		639511		6380.82		4.35042		3262.82		-0.789326		3262.03
		639521		6380.92		4.3504		3262.8		-0.789072		3262.01
		639531		6381.02		4.35038		3262.78		-0.788819		3261.99
		639541		6381.12		4.35035		3262.77		-0.788567		3261.98
		639551		6381.22		4.35033		3262.75		-0.788316		3261.96
		639561		6381.32		4.35031		3262.73		-0.788066		3261.94
		639571		6381.42		4.35028		3262.71		-0.787816		3261.92
		639581		6381.52		4.35026		3262.69		-0.787567		3261.91
		639591		6381.62		4.35024		3262.68		-0.787319		3261.89
		639601		6381.72		4.35021		3262.66		-0.787072		3261.87
		639611		6381.82		4.35019		3262.64		-0.786825		3261.85
		639621		6381.92		4.35016		3262.62		-0.786579		3261.84
		639631		6382.02		4.35014		3262.61		-0.786334		3261.82
		639641		6382.12		4.35012		3262.59		-0.786089		3261.8
		639651		6382.22		4.35009		3262.57		-0.785846		3261.78
		639661		6382.32		4.35007		3262.55		-0.785603		3261.77
		639671		6382.42		4.35005		3262.54		-0.785361		3261.75
		639681		6382.52		4.35002		3262.52		-0.785119		3261.73
		639691		6382.62		4.35		3262.5		-0.784879		3261.72
		639701		6382.71		4.34998		3262.48		-0.784639		3261.7
		639711		6382.81		4.34995		3262.47		-0.7844		3261.68
		639721		6382.91		4.34993		3262.45		-0.784161		3261.66
		639731		6383.01		4.34991		3262.43		-0.783924		3261.65
		639741		6383.11		4.34988		3262.41		-0.783687		3261.63
		639751		6383.21		4.34986		3262.4		-0.783451		3261.61
		639761		6383.31		4.34984		3262.38		-0.783215		3261.6
		639771		6383.41		4.34982		3262.36		-0.782981		3261.58
		639781		6383.51		4.34979		3262.34		-0.782747		3261.56
		639791		6383.61		4.34977		3262.33		-0.782514		3261.54
		639801		6383.71		4.34975		3262.31		-0.782282		3261.53
		639811		6383.81		4.34972		3262.29		-0.78205		3261.51
		639821		6383.91		4.3497		3262.27		-0.781819		3261.49
		639831		6384.01		4.34968		3262.26		-0.78159		3261.48
		639841		6384.11		4.34965		3262.24		-0.78136		3261.46
		639851		6384.21		4.34963		3262.22		-0.781132		3261.44
		639861		6384.31		4.34961		3262.21		-0.780904		3261.43
		639871		6384.41		4.34959		3262.19		-0.780677		3261.41
		639881		6384.51		4.34956		3262.17		-0.780451		3261.39
		639891		6384.61		4.34954		3262.15		-0.780226		3261.37
		639901		6384.71		4.34952		3262.14		-0.780001		3261.36
		639911		6384.81		4.34949		3262.12		-0.779777		3261.34
		639921		6384.91		4.34947		3262.1		-0.779554		3261.32
		639931		6385.01		4.34945		3262.09		-0.779332		3261.31
		639941		6385.11		4.34943		3262.07		-0.779111		3261.29
		639951		6385.21		4.3494		3262.05		-0.77889		3261.27
		639961		6385.31		4.34938		3262.04		-0.77867		3261.26
		639971		6385.41		4.34936		3262.02		-0.778451		3261.24
		639981		6385.51		4.34934		3262		-0.778232		3261.22
		639991		6385.61		4.34931		3261.98		-0.778015		3261.21
		640001		6385.71		4.34929		3261.97		-0.777798		3261.19
		640011		6385.81		4.34927		3261.95		-0.777582		3261.17
		640021		6385.91		4.34925		3261.93		-0.777366		3261.16
		640031		6386.01		4.34922		3261.92		-0.777152		3261.14
		640041		6386.11		4.3492		3261.9		-0.776938		3261.12
		640051		6386.21		4.34918		3261.88		-0.776725		3261.11
		640061		6386.31		4.34916		3261.87		-0.776513		3261.09
		640071		6386.41		4.34913		3261.85		-0.776302		3261.07
		640081		6386.51		4.34911		3261.83		-0.776091		3261.06
		640091		6386.61		4.34909		3261.82		-0.775881		3261.04
		640101		6386.71		4.34907		3261.8		-0.775672		3261.02
		640111		6386.81		4.34904		3261.78		-0.775464		3261.01
		640121		6386.91		4.34902		3261.77		-0.775256		3260.99
		640131		6387.01		4.349		3261.75		-0.775049		3260.97
		640141		6387.11		4.34898		3261.73		-0.774844		3260.96
		640151		6387.2		4.34895		3261.72		-0.774638		3260.94
		640161		6387.3		4.34893		3261.7		-0.774434		3260.93
		640171		6387.4		4.34891		3261.68		-0.77423		3260.91
		640181		6387.5		4.34889		3261.67		-0.774028		3260.89
		640191		6387.6		4.34887		3261.65		-0.773825		3260.88
		640201		6387.7		4.34884		3261.63		-0.773624		3260.86
		640211		6387.8		4.34882		3261.62		-0.773424		3260.84
		640221		6387.9		4.3488		3261.6		-0.773224		3260.83
		640231		6388		4.34878		3261.58		-0.773025		3260.81
		640241		6388.1		4.34876		3261.57		-0.772827		3260.79
		640251		6388.2		4.34873		3261.55		-0.77263		3260.78
		640261		6388.3		4.34871		3261.53		-0.772433		3260.76
		640271		6388.4		4.34869		3261.52		-0.772237		3260.75
		640281		6388.5		4.34867		3261.5		-0.772042		3260.73
		640291		6388.6		4.34865		3261.49		-0.771848		3260.71
		640301		6388.7		4.34863		3261.47		-0.771655		3260.7
		640311		6388.8		4.3486		3261.45		-0.771462		3260.68
		640321		6388.9		4.34858		3261.44		-0.77127		3260.67
		640331		6389		4.34856		3261.42		-0.771079		3260.65
		640341		6389.1		4.34854		3261.4		-0.770889		3260.63
		640351		6389.2		4.34852		3261.39		-0.7707		3260.62
		640361		6389.3		4.3485		3261.37		-0.770511		3260.6
		640371		6389.4		4.34847		3261.36		-0.770323		3260.59
		640381		6389.5		4.34845		3261.34		-0.770136		3260.57
		640391		6389.6		4.34843		3261.32		-0.76995		3260.55
		640401		6389.7		4.34841		3261.31		-0.769764		3260.54
		640411		6389.8		4.34839		3261.29		-0.76958		3260.52
		640421		6389.9		4.34837		3261.27		-0.769396		3260.51
		640431		6390		4.34834		3261.26		-0.769213		3260.49
		640441		6390.1		4.34832		3261.24		-0.76903		3260.47
		640451		6390.2		4.3483		3261.23		-0.768849		3260.46
		640461		6390.3		4.34828		3261.21		-0.768668		3260.44
		640471		6390.4		4.34826		3261.19		-0.768488		3260.43
		640481		6390.5		4.34824		3261.18		-0.768309		3260.41
		640491		6390.6		4.34822		3261.16		-0.768131		3260.39
		640501		6390.7		4.3482		3261.15		-0.767953		3260.38
		640511		6390.8		4.34817		3261.13		-0.767776		3260.36
		640521		6390.9		4.34815		3261.12		-0.7676		3260.35
		640531		6391		4.34813		3261.1		-0.767425		3260.33
		640541		6391.1		4.34811		3261.08		-0.767251		3260.32
		640551		6391.2		4.34809		3261.07		-0.767077		3260.3
		640561		6391.3		4.34807		3261.05		-0.766904		3260.28
		640571		6391.4		4.34805		3261.04		-0.766732		3260.27
		640581		6391.5		4.34803		3261.02		-0.766561		3260.25
		640591		6391.6		4.34801		3261		-0.766391		3260.24
		640601		6391.69		4.34798		3260.99		-0.766221		3260.22
		640611		6391.79		4.34796		3260.97		-0.766052		3260.21
		640621		6391.89		4.34794		3260.96		-0.765884		3260.19
		640631		6391.99		4.34792		3260.94		-0.765717		3260.18
		640641		6392.09		4.3479		3260.93		-0.76555		3260.16
		640651		6392.19		4.34788		3260.91		-0.765385		3260.15
		640661		6392.29		4.34786		3260.89		-0.76522		3260.13
		640671		6392.39		4.34784		3260.88		-0.765056		3260.11
		640681		6392.49		4.34782		3260.86		-0.764893		3260.1
		640691		6392.59		4.3478		3260.85		-0.76473		3260.08
		640701		6392.69		4.34778		3260.83		-0.764569		3260.07
		640711		6392.79		4.34776		3260.82		-0.764408		3260.05
		640721		6392.89		4.34774		3260.8		-0.764248		3260.04
		640731		6392.99		4.34771		3260.79		-0.764089		3260.02
		640741		6393.09		4.34769		3260.77		-0.76393		3260.01
		640751		6393.19		4.34767		3260.76		-0.763772		3259.99
		640761		6393.29		4.34765		3260.74		-0.763616		3259.98
		640771		6393.39		4.34763		3260.72		-0.76346		3259.96
		640781		6393.49		4.34761		3260.71		-0.763304		3259.95
		640791		6393.59		4.34759		3260.69		-0.76315		3259.93
		640801		6393.69		4.34757		3260.68		-0.762996		3259.92
		640811		6393.79		4.34755		3260.66		-0.762843		3259.9
		640821		6393.89		4.34753		3260.65		-0.762691		3259.89
		640831		6393.99		4.34751		3260.63		-0.76254		3259.87
		640841		6394.09		4.34749		3260.62		-0.76239		3259.86
		640851		6394.19		4.34747		3260.6		-0.76224		3259.84
		640861		6394.29		4.34745		3260.59		-0.762091		3259.83
		640871		6394.39		4.34743		3260.57		-0.761943		3259.81
		640881		6394.49		4.34741		3260.56		-0.761796		3259.8
		640891		6394.59		4.34739		3260.54		-0.76165		3259.78
		640901		6394.69		4.34737		3260.53		-0.761504		3259.77
		640911		6394.79		4.34735		3260.51		-0.761359		3259.75
		640921		6394.89		4.34733		3260.5		-0.761215		3259.74
		640931		6394.99		4.34731		3260.48		-0.761072		3259.72
		640941		6395.09		4.34729		3260.47		-0.760929		3259.71
		640951		6395.19		4.34727		3260.45		-0.760788		3259.69
		640961		6395.29		4.34725		3260.44		-0.760647		3259.68
		640971		6395.39		4.34723		3260.42		-0.760507		3259.66
		640981		6395.49		4.34721		3260.41		-0.760368		3259.65
		640991		6395.59		4.34719		3260.39		-0.760229		3259.63
